שם ישוב,סוג הישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,Multiplier (85% turnout),מצביעים,פסולים,כשרים,אמת,ג,דעם,ום,ז,זי,זך,זנ,זץ,טב,י,יז,ין,יץ,כ,ךק,ל,מחל,מרצ,נ,נז,נך,נץ,נר,ן,ןך,ןנ,פה,ףז,ףי,ףך,ףנ,ףץ,צק,ץ,ץז,ץי,ק,קי,קן,קף,ר,שס,% Arab parties
ביר הדאג',ערבי,1348,1151,685,1,684,1,1,640,0,1,0,0,0,0,0,1,0,0,0,0,2,0,6,8,2,0,0,1,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.4282,978,1,977,1,1,914,0,1,0,0,0,0,0,1,0,0,0,0,3,0,9,11,3,0,0,1,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.43%
בית ג'ן,ערבי,480,8565,4923,26,4897,193,1,9,65,0,0,0,0,1,30,0,0,0,0,69,0,115,159,3175,26,2,0,3,6,7,0,1,934,2,4,2,0,0,8,2,0,0,0,0,1,1,1,80,1.4788,7280,38,7242,285,1,13,96,0,0,0,0,1,44,0,0,0,0,102,0,170,235,4695,38,3,0,4,9,10,0,1,1381,3,6,3,0,0,12,3,0,0,0,0,1,1,1,118,1.50%
"בסמ""ה",ערבי,1326,6431,2554,41,2513,15,0,664,1289,1,0,0,0,0,3,1,0,0,0,66,0,1,19,337,2,0,0,7,1,4,1,0,44,3,4,1,1,1,0,2,0,1,2,1,2,0,9,31,2.1403,5466,88,5379,32,0,1421,2759,2,0,0,0,0,6,2,0,0,0,141,0,2,41,721,4,0,0,15,2,9,2,0,94,6,9,2,2,2,0,4,0,2,4,2,4,0,19,66,76.47%
בסמת טבעון,ערבי,944,5223,1664,35,1629,30,1,408,336,1,0,0,0,0,6,0,1,1,0,47,1,0,33,144,3,0,0,12,1,0,0,2,453,3,2,1,1,2,5,0,0,3,4,0,5,4,25,94,2.6680,4440,93,4346,80,3,1089,896,3,0,0,0,0,16,0,3,3,0,125,3,0,88,384,8,0,0,32,3,0,0,5,1209,8,5,3,3,5,13,0,0,8,11,0,13,11,67,251,44.71%
בענה,ערבי,483,5507,3966,22,3944,70,0,1837,1440,1,1,1,0,0,2,0,0,0,0,143,0,1,6,33,2,0,0,15,1,0,0,0,36,0,0,1,0,1,5,0,0,1,2,0,1,0,184,160,1.1803,4681,26,4655,83,0,2168,1700,1,1,1,0,0,2,0,0,0,0,169,0,1,7,39,2,0,0,18,1,0,0,0,42,0,0,1,0,1,6,0,0,1,2,0,1,0,217,189,82.63%
ג'דיידה-מכר,ערבי,1292,14098,6293,79,6214,58,1,1620,3699,1,1,0,0,0,6,2,0,1,4,12,1,6,39,254,5,1,0,1,2,3,0,2,127,1,2,2,5,3,81,1,0,5,7,2,1,5,188,65,1.9042,11983,150,11833,110,2,3085,7044,2,2,0,0,0,11,4,0,2,8,23,2,11,74,484,10,2,0,2,4,6,0,4,242,2,4,4,10,6,154,2,0,10,13,4,2,10,358,124,84.52%
ג'ולס,ערבי,485,4606,2574,25,2549,15,8,5,8,7,0,0,0,3,8,4,0,0,1,180,0,98,291,198,68,22,0,62,11,0,0,2,1426,1,6,3,1,0,52,1,0,0,1,2,0,3,0,62,1.5210,3915,38,3877,23,12,8,12,11,0,0,0,5,12,6,0,0,2,274,0,149,443,301,103,33,0,94,17,0,0,3,2169,2,9,5,2,0,79,2,0,0,2,3,0,5,0,94,0.51%
ג'לג'וליה,ערבי,627,6209,4248,33,4215,30,1,1918,1331,2,0,2,0,0,5,0,0,0,0,1,1,3,19,558,2,1,0,1,1,0,2,2,124,1,3,1,1,1,2,2,0,1,0,2,1,1,4,191,1.2424,5278,41,5237,37,1,2383,1654,2,0,2,0,0,6,0,0,0,0,1,1,4,24,693,2,1,0,1,1,0,2,2,154,1,4,1,1,1,2,2,0,1,0,2,1,1,5,237,76.48%
ג'נאביב (שבט),ערבי,976,448,155,3,152,14,2,34,8,0,0,0,0,1,0,1,0,0,0,1,5,0,4,29,2,0,0,7,1,1,2,1,21,0,1,0,1,1,2,2,0,3,0,1,0,2,2,3,2.4568,381,7,373,34,5,84,20,0,0,0,0,2,0,2,0,0,0,2,12,0,10,71,5,0,0,17,2,2,5,2,52,0,2,0,2,2,5,5,0,7,0,2,0,5,5,7,27.10%
ג'סר א-זרקא,ערבי,541,8690,1892,20,1872,49,4,506,724,1,1,0,0,1,7,2,1,0,1,47,4,0,24,117,4,4,0,1,1,1,1,1,129,0,1,2,1,3,2,0,0,4,2,3,1,0,3,219,3.9041,7387,78,7308,191,16,1975,2827,4,4,0,0,4,27,8,4,0,4,183,16,0,94,457,16,16,0,4,4,4,4,4,504,0,4,8,4,12,8,0,0,16,8,12,4,0,12,855,65.01%
ג'ש (גוש חלב),ערבי,487,2438,1153,18,1135,24,0,113,501,0,0,0,0,1,0,1,0,1,0,4,0,140,5,91,1,0,0,1,21,1,1,1,179,0,3,0,0,1,3,0,0,0,0,2,0,1,0,39,1.7973,2072,32,2040,43,0,203,900,0,0,0,0,2,0,2,0,2,0,7,0,252,9,164,2,0,0,2,38,2,2,2,322,0,5,0,0,2,5,0,0,0,0,4,0,2,0,70,53.25%
ג'ת,ערבי,628,7972,2977,45,2932,10,0,863,1549,0,2,0,0,0,5,1,0,0,0,5,1,1,18,380,1,2,0,4,4,1,0,2,68,0,1,1,0,0,0,3,0,0,2,0,0,0,6,2,2.2762,6776,102,6674,23,0,1964,3526,0,5,0,0,0,11,2,0,0,0,11,2,2,41,865,2,5,0,9,9,2,0,5,155,0,2,2,0,0,0,7,0,0,5,0,0,0,14,5,81.02%
דאלית אל-כרמל,ערבי,494,12488,7464,60,7404,114,1,12,140,8,2,0,0,2,5,17,0,1,2,1769,1,162,196,646,21,10,0,2,61,2,1,1,4101,0,34,1,3,1,16,0,0,1,13,2,8,8,3,37,1.4221,10615,85,10529,162,1,17,199,11,3,0,0,3,7,24,0,1,3,2516,1,230,279,919,30,14,0,3,87,3,1,1,5832,0,48,1,4,1,23,0,0,1,18,3,11,11,4,53,2.04%
דבוריה,ערבי,489,6887,3780,30,3750,14,3,1678,1755,0,0,1,0,0,5,2,0,0,0,77,1,4,10,131,0,3,0,9,1,1,0,0,36,0,2,1,0,1,2,0,0,2,0,0,0,6,4,1,1.5487,5854,46,5807,22,5,2599,2718,0,0,2,0,0,8,3,0,0,0,119,2,6,15,203,0,5,0,14,2,2,0,0,56,0,3,2,0,2,3,0,0,3,0,0,0,9,6,2,90.82%
דחי,ערבי,475,491,136,0,136,5,0,36,53,0,0,0,0,0,0,0,0,0,0,3,0,0,6,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3.0688,417,0,417,15,0,110,163,0,0,0,0,0,0,0,0,0,0,9,0,0,18,37,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,65.44%
דייר אל-אסד,ערבי,490,8056,5919,35,5884,266,2,1969,2661,1,1,0,0,1,5,1,0,0,2,136,6,3,35,131,2,0,0,2,0,0,0,0,88,2,1,1,3,3,14,1,0,1,1,0,1,2,11,531,1.1569,6848,40,6807,308,2,2278,3078,1,1,0,0,1,6,1,0,0,2,157,7,3,40,152,2,0,0,2,0,0,0,0,102,2,1,1,3,3,16,1,0,1,1,0,1,2,13,614,78.22%
דייר חנא,ערבי,492,7194,5357,8,5349,16,5,1942,2802,0,1,0,0,0,4,1,0,3,0,145,6,8,38,103,11,2,0,12,1,0,0,1,103,0,1,0,3,3,4,0,0,0,0,2,3,1,2,126,1.1415,6115,9,6106,18,6,2217,3198,0,1,0,0,0,5,1,0,3,0,166,7,9,43,118,13,2,0,14,1,0,0,1,118,0,1,0,3,3,5,0,0,0,0,2,3,1,2,144,88.56%
דמיידה,ערבי,1317,315,153,2,151,2,0,68,42,0,0,0,0,0,1,0,0,0,0,2,0,0,3,11,0,1,0,1,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.7500,268,4,264,4,0,119,74,0,0,0,0,0,2,0,0,0,0,4,0,0,5,19,0,2,0,2,0,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,71.90%
דריג'את,ערבי,1349,528,336,3,333,4,0,154,35,0,0,0,0,0,0,0,0,0,0,0,0,0,25,74,0,0,0,1,0,1,0,0,29,0,0,0,2,0,0,0,0,2,0,0,0,0,0,6,1.3357,449,4,445,5,0,206,47,0,0,0,0,0,0,0,0,0,0,0,0,0,33,99,0,0,0,1,0,1,0,0,39,0,0,0,3,0,0,0,0,3,0,0,0,0,0,8,56.25%
הוואשלה (שבט),ערבי,1169,1045,374,8,366,0,0,329,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,1,0,0,1,0,0,0,0,9,0,0,0,0,0,4,0,0,0,1,0,0,0,3,4,2.3750,888,19,869,0,0,781,10,0,0,0,0,0,2,2,0,0,0,0,0,0,2,17,2,0,0,2,0,0,0,0,21,0,0,0,0,0,10,0,0,0,2,0,0,0,7,10,89.04%
הוזייל (שבט),ערבי,956,1095,357,5,352,2,0,247,38,0,0,0,0,0,1,0,0,0,0,0,0,1,9,25,0,0,0,1,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.6071,931,13,918,5,0,644,99,0,0,0,0,0,3,0,0,0,0,0,0,3,23,65,0,0,0,3,0,0,0,0,68,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,79.83%
זמר,ערבי,1290,4610,2075,24,2051,12,1,602,898,2,0,1,0,0,1,0,0,0,0,26,2,1,15,308,1,0,0,3,1,0,0,0,58,0,3,0,0,0,1,6,0,0,1,2,0,0,4,102,1.8884,3919,45,3873,23,2,1137,1696,4,0,2,0,0,2,0,0,0,0,49,4,2,28,582,2,0,0,6,2,0,0,0,110,0,6,0,0,0,2,11,0,0,2,4,0,0,8,193,72.29%
זרזיר,ערבי,975,5230,1891,32,1859,60,1,262,162,1,1,1,0,0,2,0,1,0,2,52,7,2,70,200,5,0,0,46,3,1,1,2,932,3,1,3,4,1,2,0,0,2,1,0,1,7,6,14,2.3509,4446,75,4370,141,2,616,381,2,2,2,0,0,5,0,2,0,5,122,16,5,165,470,12,0,0,108,7,2,2,5,2191,7,2,7,9,2,5,0,0,5,2,0,2,16,14,33,22.42%
ח'ואלד,ערבי,1321,488,222,5,217,3,0,116,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,2,0,1,4,0,19,0,1,0,0,0,1,0,0,1,1,0,0,1,0,15,1.8685,415,9,405,6,0,217,77,0,0,0,0,0,0,0,0,0,0,2,0,0,2,17,0,0,0,4,0,2,7,0,36,0,2,0,0,0,2,0,0,2,2,0,0,2,0,28,70.72%
